Genus,Species,Species Author,Subspecies,Subspecies Author,Variety,Variety Author,taxon name for relation
Gracilaria,blodgetii,Harvey,,,,,Gracilaria blodgetii
Gracilaria,cervicornis,(Turner) J. Agardh,,,,,Gracilaria cervicornis
Gracilaria,chorda,Holmes,,,,,Gracilaria chorda
Gracilaria,compressa,(Agardh) Greville,,,,,Gracilaria compressa
Gracilaria,coronopifolia,J. Agardh,,,,,Gracilaria coronopifolia
Gracilaria,crassa,Harvey,,,,,Gracilaria crassa
Gracilaria,crispata,Setchell & Gardner,,,,,Gracilaria crispata
Gracilaria,crockeri,Dawson,,,,,Gracilaria crockeri
Gracilaria,cunninghamii,(Farlow) J. Agardh,,,,,Gracilaria cunninghamii
Gracilaria,domingensis,Sonder,,,,,Gracilaria domingensis
Gracilaria,dura,(C. Agardh) J. Agardh,,,,,Gracilaria dura
Gracilaria,erecta,Greville,,,,,Gracilaria erecta
Gracilaria,ferox,J. Agardh,,,,,Gracilaria ferox
Gracilaria,foliifera,(Forsskaal) Boergesen,,,,,Gracilaria foliifera
Gracilaria,furcellata,Harvey,,,,,Gracilaria furcellata
Gracilaria,harveyana,J. Agardh,,,,,Gracilaria harveyana
Gracilaria,johnstonii,Setchell & Gardner,,,,,Gracilaria johnstonii
Gracilaria,lichenoides,(L. ex Turner) Harvey,,,,,Gracilaria lichenoides
Gracilaria,panamensis,Taylor,,,,,Gracilaria panamensis
Gracilaria,pulvinata,Skottsberg,,,,,Gracilaria pulvinata
Gracilaria,robusta,Setchell,,,,,Gracilaria robusta
Gracilaria,salicornia,(C. Agardh) Dawson,,,,,Gracilaria salicornia
Gracilaria,secundata,Harvey,,,,,Gracilaria secundata
Gracilaria,mamillaris,(Montagne) Howe,,,,,Gracilaria mamillaris
Gracilaria,veloroae,Dawson,,,,,Gracilaria veloroae
Gracilaria,tikvahiae,J. Mclachlan,,,,,Gracilaria tikvahiae
Gracilaria,textori,Suringar,,,,,Gracilaria textori
Gracilaria,tepocensis,(Dawson) Dawson,,,,,Gracilaria tepocensis
Gracilaria,symmetrica,Dawson,,,,,Gracilaria symmetrica
Gracilaria,subsecundata,Setchell & Gardner,,,,,Gracilaria subsecundata
Gracilaria,sjoestedtii,Kylin,,,,,Gracilaria sjoestedtii
Gracilaria,pacifica,Abbott,,,,,Gracilaria pacifica
Gracilaria,pacifica,I.A. Abbott,,,,,Gracilaria pacifica
Gracilaria,pacifica,Kylin,,,,,Gracilaria pacifica
Gracilaria,verrucosa,(Hudson) Papenfuss,,,,,Gracilaria verrucosa
Gracilaria,pacifica,(Hudson) Papenfuss,,,,,Gracilaria pacifica
Gracilaria,coronifolia,J. Agardh,,,,,Gracilaria coronifolia
Gracilaria,lichenoides,(L.) Harvey,,,,,Gracilaria lichenoides
Gracilaria,textorii?,Suringar,,,,,Gracilaria textorii?
Gracilaria,textorii,(Suringar) Hariot,,,,,Gracilaria textorii
Gracilaria,aculeata,(Hering) Papenfuss,,,,,Gracilaria aculeata
Gracilaria,lemaneiformis,(Bory) Weber Van Bosse,,,,,Gracilaria lemaneiformis
Gracilaria,gigas,Harvey,,,,,Gracilaria gigas
Gracilaria,foliifera,(Forsskal) Goergeser,,,,,Gracilaria foliifera
Gracilaria,asiatica,Zhang & Xia,,,,,Gracilaria asiatica
Gracilaria,incurvata,Okamura,,,,,Gracilaria incurvata
Gracilaria,bursa-pastoris,(Gmelin) Silva,,,,,Gracilaria bursa-pastoris
Gracilaria,sublittoralis,Yamada et Segawa ex Ohmi,,,,,Gracilaria sublittoralis
Gracilaria,textorii,(Suringer) De Toni,,,,,Gracilaria textorii
Gracilaria,verrucosa,"(Stackhouse) M. Steentoft, L. M. Irvine & W. F. Farnham",,,,,Gracilaria verrucosa
Gracilaria,subsecundata,S. & G.,,,,,Gracilaria subsecundata
Gracilaria,pacifica,I.A.Abbott,,,,,Gracilaria pacifica
Gracilariophila,oryzoides,Setchell & Wilson,,,,,Gracilariophila oryzoides
Gracilariophila,oryzoides,Setchell et H.L. Wilson in Wilson,,,,,Gracilariophila oryzoides
Gracilariophila,oryzoides,Setchell et H.L. Wilson,,,,,Gracilariophila oryzoides
Gracilariophila,oryzoides,Setchell & H.L. Wilson,,,,,Gracilariophila oryzoides
Gracilariopsis,lemaneiformis,"(Bory) Dawson, Acleto et Foldvik",,,,,Gracilariopsis lemaneiformis
Gracilariopsis,andersonii,(Grunow) E.Y. Dawson,,,,,Gracilariopsis andersonii
Gracilariopsis,lemaneiformis,"(Bory) Dawson, Acleto et Folvik",,,,,Gracilariopsis lemaneiformis
Gracilariopsis,andersonii,(Grunow) E..Y. Dawson,,,,,Gracilariopsis andersonii
Gracilariopsis,lemaneiformis,"(Bory) Dawson, Acleto & Foldvik",,,,,Gracilariopsis lemaneiformis
Gracilariopsis,lemaneiformis,"(Bory) Dawson,Acleto & Foldvik",,,,,Gracilariopsis lemaneiformis
Gracilariopsis,lemaneiformis,(Bory) Weber Van Bosse,,,,,Gracilariopsis lemaneiformis
Grateloupia,turuturu,Yamada,,,,,Grateloupia turuturu
Grateloupia,dichotoma,J. Agardh,,,,,Grateloupia dichotoma
Grateloupia,divaricata,Okamura,,,,,Grateloupia divaricata
Grateloupia,cuneifolia,J. Agardh,,,,,Grateloupia cuneifolia
Grateloupia,doryphora,(Montagne) Howe,,,,,Grateloupia doryphora
Grateloupia,elliptica,Holmes,,,,,Grateloupia elliptica
Grateloupia,filicina,(Wulfen) C. Agardh,,,,,Grateloupia filicina
Grateloupia,intestinalis,(Hooker F. & Harvey) Setchell,,,,,Grateloupia intestinalis
Grateloupia,lancifolia,Okamura,,,,,Grateloupia lancifolia
Grateloupia,livida,(Harvey) Yamada,,,,,Grateloupia livida
Grateloupia,ohkubana,Holm,,,,,Grateloupia ohkubana
Grateloupia,okamurai,Yamada,,,,,Grateloupia okamurai
Grateloupia,postelsii,Parkinson,,,,,Grateloupia postelsii
Grateloupia,proteus,Kuetzing,,,,,Grateloupia proteus
Grateloupia,ramosissima,Okamura,,,,,Grateloupia ramosissima
Grateloupia,schizophylla,Kuetzing,,,,,Grateloupia schizophylla
Grateloupia,setchellii,Kylin,,,,,Grateloupia setchellii
Grateloupia,stipitata,J. Agardh,,,,,Grateloupia stipitata
Grateloupia,violacea,(Setchell & Gardner) Dawson,,,,,Grateloupia violacea
Grateloupia,imbricata ?,Holm,,,,,Grateloupia imbricata ?
Grateloupia,filicina ?,(Wulfen) J. Agardh,,,,,Grateloupia filicina ?
Grateloupia,okamurae,Yamada,,,,,Grateloupia okamurae
Grateloupia,imbricata,Holmes,,,,,Grateloupia imbricata
Grateloupia,filicina,(Lamouroux) C. Agardh,,,,,Grateloupia filicina
Grateloupia,lanceolata,(Okamura) Kawaguchi,,,,,Grateloupia lanceolata
Grateloupia,doryphora,(Montagne) M. Howe,,,,,Grateloupia doryphora
Grateloupia,asiatica,Kawaguchi et Wang,,,,,Grateloupia asiatica
Grateloupia,carnosa,Yamada et Segawa,,,,,Grateloupia carnosa
Grateloupia,postelsii,P.G. Parkinson,,,,,Grateloupia postelsii
Grateloupia,angusta,(Okamura) S. Kawaguchi,,,,,Grateloupia angusta
Grateloupia,californica,Kylin,,,,,Grateloupia californica
Grateloupia,acuminata,Holmes,,,,,Grateloupia acuminata
Grateloupia,schmitziana,(Okamura) S.Kawaguchi & H.W.Wang,,,,,Grateloupia schmitziana
Grateloupia,sparsa,(Okamura) Chiang,,,,,Grateloupia sparsa
Grateloupia,doryphora,(Montagne) M.A. Howe,,,,,Grateloupia doryphora
Griffithsia,antarctica,Hooker & Harvey,,,,,Griffithsia antarctica
Griffithsia,binderiana,Sonder,,,,,Griffithsia binderiana
Griffithsia,corallina,(Lightfoot) J. Agardh,,,,,Griffithsia corallina
Griffithsia,devoniensis,Harvey,,,,,Griffithsia devoniensis
Griffithsia,flabelliformis,Harvey,,,,,Griffithsia flabelliformis
Griffithsia,flosculosa,(Ellis) Batters,,,,,Griffithsia flosculosa
Griffithsia,japonica,Okamura,,,,,Griffithsia japonica
Griffithsia,metcalfii,Tseng,,,,,Griffithsia metcalfii
Griffithsia,monilis,Harvey,,,,,Griffithsia monilis
Griffithsia,multiramosa,(Setchell & Gardner) Taylor,,,,,Griffithsia multiramosa
Griffithsia,opuntioides,J. Agardh,,,,,Griffithsia opuntioides
Griffithsia,pacifica,Kylin,,,,,Griffithsia pacifica
Griffithsia,pilalyea,Baldock,,,,,Griffithsia pilalyea
Griffithsia,pulvinata,Baldock,,,,,Griffithsia pulvinata
Griffithsia,teges,Harvey,,,,,Griffithsia teges
Griffithsia,tenuis,C. Agardh,,,,,Griffithsia tenuis
Griffithsia,corallinoides,(L.) Batters,,,,,Griffithsia corallinoides
Griffithsia,corallina,(Lightf.) J. Agardh,,,,,Griffithsia corallina
Griffithsia,okiensis,Kajimura,,,,,Griffithsia okiensis
Grinnellia,americana,(C. Agardh) Harvey,,,,,Grinnellia americana
Gulsonia,annulata,Harvey,,,,,Gulsonia annulata
Gymnogongrus,griffithsiae,(Turner) Martius,,,,,Gymnogongrus griffithsiae
Gymnogongrus,flabelliformis,Harvey,,,,,Gymnogongrus flabelliformis
Gymnogongrus,furcellatus,(C. Agardh) J. Agardh,,,,,Gymnogongrus furcellatus
Gymnogongrus,griffithsiae,(Turner) Martens,,,,,Gymnogongrus griffithsiae
Gymnogongrus,hancockii,Dawson,,,,,Gymnogongrus hancockii
Gymnogongrus,humilis,Lindauer,,,,,Gymnogongrus humilis
Gymnogongrus,johnstonii,(Setchell & Gardner) Dawson,,,,,Gymnogongrus johnstonii
Gymnogongrus,leptophyllus,(Gunner) J. Agardh,,,,,Gymnogongrus leptophyllus
Gymnogongrus,crenulatus,(Turner) J. Agardh,,,,,Gymnogongrus crenulatus
Gymnogongrus,linearis,(Turner) J. Agardh,,,,,Gymnogongrus linearis
Gymnogongrus,nodiferus,(C. Agardh) J. Agardh,,,,,Gymnogongrus nodiferus
Gymnogongrus,norvegicus,(Gunner) J. Agardh,,,,,Gymnogongrus norvegicus
Gymnogongrus,smithii,Taylor,,,,,Gymnogongrus smithii
Gymnogongrus,vermicularis,(Turner) J. Agardh,,,,,Gymnogongrus vermicularis
Gymnogongrus,tentaculatus,Kuetzing,,,,,Gymnogongrus tentaculatus
Gymnogongrus,platyphyllus,Gardner,,,,,Gymnogongrus platyphyllus
Gymnogongrus,disiplinalis?,(Bory) J. Agardh,,,,,Gymnogongrus disiplinalis?
Gymnogongrus,leptophyllus,J. Agardh,,,,,Gymnogongrus leptophyllus
Gymnogongrus,leptophyllus,J.G. Agardh,,,,,Gymnogongrus leptophyllus
Gymnogongrus,chiton,(Howe) Silva & Decew,,,,,Gymnogongrus chiton
Gymnogongrus,linearis,(C.A. Agardh) J.G. Agardh,,,,,Gymnogongrus linearis
Gymnosorus,variegatus,(Lamouroux) J. Agardh,,,,,Gymnosorus variegatus
Gymnothamnion,elegans,(Schousboe) J. Agardh,,,,,Gymnothamnion elegans
Haematocelis,rubens,J. Agardh,,,,,Haematocelis rubens
Halarachnion,ligulatum,(Woodward) Kuetzing,,,,,Halarachnion ligulatum
Halarachnion,latissimum,Okamura,,,,,Halarachnion latissimum
Halicoryne,wrightii,Harvey,,,,,Halicoryne wrightii
Halicystis,osterhoutii,Blinks & Blinks,,,,,Halicystis osterhoutii
Halicystis,ovalis,(Lyngbye) Areschoug,,,,,Halicystis ovalis
Halicystis,ovalis,(Lyngbya) Areschoug,,,,,Halicystis ovalis
Halidrys,dioica,Gardner,,,,,Halidrys dioica
Halidrys,siliquosa,(L.) Lyngbye,,,,,Halidrys siliquosa
Halidrys,siliquosa,(L.) Lyngbya,,,,,Halidrys siliquosa
Halimeda,cuneata,Hering,,,,,Halimeda cuneata
Halimeda,discoidea,Decaisne,,,,,Halimeda discoidea
Halimeda,fragilis-bikinensis,Taylor,,,,,Halimeda fragilis-bikinensis
Halimeda,gigas,Taylor,,,,,Halimeda gigas
Halimeda,incrassata,(Ellis) Lamouroux,,,,,Halimeda incrassata
Halimeda,lacunalis,Taylor,,,,,Halimeda lacunalis
Halimeda,macroloba,Decaisne,,,,,Halimeda macroloba
Halimeda,monile,(Ellis & Solander) Lamouroux,,,,,Halimeda monile
Halimeda,opuntia,(Linnaeus) J.V. Lamouroux,,,,,Halimeda opuntia
Halimeda,opuntia,(L.) Lamouroux,,,,,Halimeda opuntia
Halimeda,hederacea,(Barton) Colinvaux,,,,,Halimeda hederacea
Halimeda,minima,(W.r. Taylor) Hillis-Colinvaux,,,,,Halimeda minima
Halimeda,minima,(W.R. Taylor) Hillis-Colinvaux,,,,,Halimeda minima
Halimeda,Hederacea,(Barton) Colinvaux,,,,,Halimeda Hederacea
Halimeda,minima,(W.R. taylor) Hillis-Colinvaux,,,,,Halimeda minima
Halimeda,opuntia,(Linnaeus) V.J. Lamouroux,,,,,Halimeda opuntia
Halimeda,stuposa,W. R. Taylor,,,,,Halimeda stuposa
Halimeda,taenicola,Taylor,,,,,Halimeda taenicola
Halimeda,tridens,(Ellis & Solander) Lamouroux,,,,,Halimeda tridens
Halimeda,tridens,(J.Ellis & Solander) J.V.Lamouroux,,,,,Halimeda tridens
Halimeda,tuna,(Ellis & Solander) Lamouroux,,,,,Halimeda tuna
Halimeda,velasquezii,Taylor,,,,,Halimeda velasquezii
Halimeda,copiosa,Goreau & Graham,,,,,Halimeda copiosa
Halimeda,cylindracea,Decaisne,,,,,Halimeda cylindracea
Halimeda,macrophysa,Askenasy,,,,,Halimeda macrophysa
Halimeda,minima,(Taylor) Colinvaux,,,,,Halimeda minima
Halimeda,tuna,(Ellis & Solier) Lamouroux,,,,,Halimeda tuna
Halimeda,opuntia,J. Agardh,,,,,Halimeda opuntia
Halimeda,opuntia,(L.) Link,,,,,Halimeda opuntia
Haliptilon,roseum,(Lamouroux) Garbary & Johansen,,,,,Haliptilon roseum
Haliptilon,roseum,(Lamarck) Garbary & Johansen,,,,,Haliptilon roseum
Haliptilon,gracile,(J.V.Lamouroux) H.W.Johansen ,,,,,Haliptilon gracile
Haliptilon,roseum,(Lamarck) Garbary & H.W.Johansen,,,,,Haliptilon roseum
Haliseris,divaricata,Okamura,,,,,Haliseris divaricata
Haliseris,plagiogramma,Montagne,,,,,Haliseris plagiogramma
Halochlorococcum,moorei,(Setch. & Gard.) Korn. & Sahl.,,,,,Halochlorococcum moorei
Halochlorococcum,moorei,(Gardner) Kornmann & Sahling,,,,,Halochlorococcum moorei
Halopithys,incurvus,(Hudson) Batters,,,,,Halopithys incurvus
Haloplegma,preissii,Sonder,,,,,Haloplegma preissii
Haloplegma,duperreyi,Montagne,,,,,Haloplegma duperreyi
Haloplegma,mexicana,Taylor,,,,,Haloplegma mexicana
Haloplegma,africana,Kuetzing,,,,,Haloplegma africana
Haloplegma,duperrieyi,Montagne.,,,,,Haloplegma duperrieyi
Halopteris,scoparia,(L.) Sauvageau,,,,,Halopteris scoparia
Halopteris,filicina,(Grateloup) Kuetzing,,,,,Halopteris filicina
Halopteris,congesta,(Reinke) Sauvageau,,,,,Halopteris congesta
Halopteris,funicularis,(Montagne) Sauvageau,,,,,Halopteris funicularis
Halopteris,brachycarpa,Sauvageau,,,,,Halopteris brachycarpa
Halopteris,filicina,(Grat.) Kuetzing,,,,,Halopteris filicina
Halopteris,gracilescens,(J. Agardh) H. B. S. Womersley,,,,,Halopteris gracilescens
Halopteris,hordacea,(Harvey) Sauvageau,,,,,Halopteris hordacea
Halopteris,paniculata,(Suhr) Prud Homme Van Reine,,,,,Halopteris paniculata
Halopteris,platycena,Sauvageau,,,,,Halopteris platycena
Halopteris,pseudospicata,Sauvageau,,,,,Halopteris pseudospicata
Halopteris,funicularis,(Suhr) P. V. Reine,,,,,Halopteris funicularis
Halopteris,filicina,(Grateloup) Kützing,,,,,Halopteris filicina
Halosacciocolax,kjellmanii,S. Lund,,,,,Halosacciocolax kjellmanii
Halosaccion,glandiforme,(Gmelin) Ruprecht,,,,,Halosaccion glandiforme
Halosaccion,levringii,(Lindauer) Lindauer,,,,,Halosaccion levringii
Halosaccion,ramentaceum,(L.) J. Agardh,,,,,Halosaccion ramentaceum
Halosaccion,americanum,I. K. Lee,,,,,Halosaccion americanum
Halosaccion,firmum,(Postels & Ruprecht) Kuetzing,,,,,Halosaccion firmum
Halosaccion,minjaii,I. K. Lee,,,,,Halosaccion minjaii
Halosaccion,yendoi,I. K. Lee,,,,,Halosaccion yendoi
Halosaccion,glanduliferum,(Gmelin) Ruprecht,,,,,Halosaccion glanduliferum
Halosaccion,glandiforme,(S.G. Gmelin) Ruprecht,,,,,Halosaccion glandiforme
Halosaccion,firmum,(Postels et Ruprecht) Kützing,,,,,Halosaccion firmum
Halosaccion,glandiforme,(S.E. Gmelin) Ruprecht,,,,,Halosaccion glandiforme
Halosaccion,glandiforme,(S.G.Gmelin) Ruprecht,,,,,Halosaccion glandiforme
Halosaccion,firmum,(Postels & Ruprecht) Kützing,,,,,Halosaccion firmum
Halosaccion,firmum,(Postels et Ruprecht) K�tzing,,,,,Halosaccion firmum
Halosiphon,tomentosus,(Lyngbye) Jaasund,,,,,Halosiphon tomentosus
Halothrix,ephemeralis,Skinner,,,,,Halothrix ephemeralis
Halurus,equisetifolius,(Lightfoot) Kuetzing,,,,,Halurus equisetifolius
Halydictyon,arachnoideum,Harvey,,,,,Halydictyon arachnoideum
Halymenia,acuminata,(Holm) J. Agardh,,,,,Halymenia acuminata
Halymenia,agardhii,Detoni,,,,,Halymenia agardhii
Halymenia,bermudensis,Collins & Howe,,,,,Halymenia bermudensis
Halymenia,abyssicola,Dawson,,,,,Halymenia abyssicola
Halymenia,californica,Smith & Hollenberg,,,,,Halymenia californica
Halymenia,durvillei,Bory,,,,,Halymenia durvillei
Halymenia,floresia,(Clemente) C. Agardh,,,,,Halymenia floresia
Halymenia,hakalauensis,Tilden,,,,,Halymenia hakalauensis
Halymenia,gardneri,(Kylin) Parkinson,,,,,Halymenia gardneri
Halymenia,formosa,Harvey,,,,,Halymenia formosa
Halymenia,pseudofloresia,Collins & Howe,,,,,Halymenia pseudofloresia
Halymenia,schizymenioides,Hollenberg & Abbott,,,,,Halymenia schizymenioides
Halymenia,durvillaei,Bory,,,,,Halymenia durvillaei
Halymenia,schizymenioides,Hollenberg,,,,,Halymenia schizymenioides
Halymenia,schizymenioides,Hollenbrg & Abbott,,,,,Halymenia schizymenioides
Halymenia,californica,G.M. Smith et Hollenberg,,,,,Halymenia californica
Hapalosiphon,fontanilis,(Agardh) Bornet,,,,,Hapalosiphon fontanilis
Haplodasya,tomentosa,Parsons,,,,,Haplodasya tomentosa
Haplodasya,urceolata,(Harvey ex J. Agardh) Parsons,,,,,Haplodasya urceolata
Haplogloia,andersonii,(Farlow) Levring,,,,,Haplogloia andersonii
Haplogloia,adersonii,(Farlow) Levring,,,,,Haplogloia adersonii
Haplogloia,kuckuckii,Kylin,,,,,Haplogloia kuckuckii
Haplospora,globosa,Kjellman,,,,,Haplospora globosa
Haraldiophyllum,bonnemaisonii,(Greville) A. Zinova,,,,,Haraldiophyllum bonnemaisonii
Haraldiophyllum,mirabile,(Kylin) A. Zinova,,,,,Haraldiophyllum mirabile
Haraldiophyllum,mirabile,(Kylin) Zinova,,,,,Haraldiophyllum mirabile
Haraldiophyllum,mirabile,(J. Agardh) Zinova,,,,,Haraldiophyllum mirabile
Haraldiophyllum,nottii,(Norris & Wynne) Wynne,,,,,Haraldiophyllum nottii
Haraldiophyllum,nottii,(R.E. Norris et M.J. Wynne) M.J. Wynne,,,,,Haraldiophyllum nottii
Harveyella,mirabilis,(Reinsch) Schmitz & Reinke,,,,,Harveyella mirabilis
Hecatonema,primarium,(Setchell & Gardner) Loiseaux,,,,,Hecatonema primarium
Hecatonema,stewartensis,Chapman,,,,,Hecatonema stewartensis
Hecatonema,streblonematoides,(Setchell & Gardner) Loiseaux,,,,,Hecatonema streblonematoides
Hecatonema,terminalis,(Kuetzing) Kylin,,,,,Hecatonema terminalis
Hedophyllum,sessile,(C. Agardh) Setchell,,,,,Hedophyllum sessile
Helminthocladia,australis,Harvey,,,,,Helminthocladia australis
Helminthocladia,calvadosii,(Lamouroux) Setchell,,,,,Helminthocladia calvadosii
Helminthocladia,densa,(Harvey) Schmitz & Hauptfleisch,,,,,Helminthocladia densa
Helminthocladia,dotyi,Womersley,,,,,Helminthocladia dotyi
Helminthora,australis,J. Agardh ex Levring,,,,,Helminthora australis
Helminthora,divaricata,(C. Agardh) J. Agardh,,,,,Helminthora divaricata
Helminthora,lindaueri,Desikachary,,,,,Helminthora lindaueri
Hemineura,austroamericana,Taylor,,,,,Hemineura austroamericana
Hemineura,frondosa,(Hooker F. & Harvey) Harvey,,,,,Hemineura frondosa
Hemineura,schmitziana,Detoni & Okamura,,,,,Hemineura schmitziana
Hemineura,schmitziana,De Toni et Okamura,,,,,Hemineura schmitziana
Heribaudiella,fluviatilis,(Areschoug) Svedelius,,,,,Heribaudiella fluviatilis
Heringia,mirabilis,(C. Agardh) J. Agardh,,,,,Heringia mirabilis
Herpochondria,corallinae,(Mertens) Falkenberg,,,,,Herpochondria corallinae
Herpochondria,elegans,(Okamura) Itono,,,,,Herpochondria elegans
Herponema,pulvinatum,(Harvey) J. Agardh,,,,,Herponema pulvinatum
Herpophyllon,coalescens,Farlow,,,,,Herpophyllon coalescens
Herposiphonia,hollenbergii,Dawson,,,,,Herposiphonia hollenbergii
Herposiphonia,grandis,Kylin,,,,,Herposiphonia grandis
Herposiphonia,pecten-veneris,(Harvey) Falkenberg,,,,,Herposiphonia pecten-veneris
Herposiphonia,plumula,(J. Agardh) Hollenberg,,,,,Herposiphonia plumula
Herposiphonia,rigida,Gardner,,,,,Herposiphonia rigida
Herposiphonia,tenella,(C. Agardh) Naegeli,,,,,Herposiphonia tenella
Herposiphonia,secunda,(C. Agardh) Falkenberg,,,,,Herposiphonia secunda
Herposiphonia,versicolor,(Hooker & Harvey) Falkenberg,,,,,Herposiphonia versicolor
Herposiphonia,verticillata,(Harvey) Kylin,,,,,Herposiphonia verticillata
Herposiphonia,parca,Setchell,,,,,Herposiphonia parca
Herposiphonia,fissidentoides,(Holmes) Okamura,,,,,Herposiphonia fissidentoides
Herposiphonia,tenella,(C. Agardh) Ambronn,,,,,Herposiphonia tenella
Herposiphonia,plumula,(J. Agardh) Falkenberg,,,,,Herposiphonia plumula
Herposiphonia,subdisticha,Okamura,,,,,Herposiphonia subdisticha
Hesperophycus,harveyanus,(Decaisne) Setchell & Gardner,,,,,Hesperophycus harveyanus
Heteroderma,gibbsii,(Foslie & Setchell) Foslie,,,,,Heteroderma gibbsii
Heteroderma,lejolisii,(Rosanvinge) Foslie,,,,,Heteroderma lejolisii
Heteroderma,nicholsii,Setchell & Mason,,,,,Heteroderma nicholsii
Heteroderma,subtilissima,(Foslie) Foslie,,,,,Heteroderma subtilissima
Heteroderma,zostericola,Foslie,,,,,Heteroderma zostericola
Heterodoxia,denticulata,(Harvey) J. Agardh,,,,,Heterodoxia denticulata
Heterosiphonia,japonica,Yendo,,,,,Heterosiphonia japonica
Heterosiphonia,berkeleyi,Montagne,,,,,Heterosiphonia berkeleyi
Heterosiphonia,boothii,Lindauer,,,,,Heterosiphonia boothii
Heterosiphonia,concinna,(Hooker & Harvey) Falkenberg,,,,,Heterosiphonia concinna
Heterosiphonia,gibbesii,(Harvey) Falkenberg,,,,,Heterosiphonia gibbesii
Heterosiphonia,gunniana,(Harvey) Reinbold,,,,,Heterosiphonia gunniana
Heterosiphonia,laxa,Kylin,,,,,Heterosiphonia laxa
Heterosiphonia,merenia,Falkenberg,,,,,Heterosiphonia merenia
Heterosiphonia,muelleri,(Sonder) Detoni,,,,,Heterosiphonia muelleri
Heterosiphonia,plumosa,(Ellis) Batters,,,,,Heterosiphonia plumosa
Heterosiphonia,punicea,(Montagne) Kylin,,,,,Heterosiphonia punicea
Heterosiphonia,squarrosa,(Hooker & Harvey) Falkenberg,,,,,Heterosiphonia squarrosa
Heterosiphonia,erecta,Gardner,,,,,Heterosiphonia erecta
Heterosiphonia,wrangelioides,(Harvey) Falkenberg,,,,,Heterosiphonia wrangelioides
Heterosiphonia,wurdemanni,(Bailey) Falkenberg,,,,,Heterosiphonia wurdemanni
Heterosiphonia,densiuscula,Kylin,,,,,Heterosiphonia densiuscula
Heterosiphonia,pulchra,(Okamura) Falkenberg,,,,,Heterosiphonia pulchra
Heterothamnion,muelleri,(Sonders) J. Agardh,,,,,Heterothamnion muelleri
Hideophyllum,yezoense,(Yamada & Tokida) A. Zinova,,,,,Hideophyllum yezoense
Hideophyllum,yezoense,(Yamada & Tokida) Zinova,,,,,Hideophyllum yezoense
Hideophyllum,yezoensis,(Yamada & Tokida) Zinova,,,,,Hideophyllum yezoensis
Hildenbrandia,prototypus,Nardo,,,,,Hildenbrandia prototypus
Hildenbrandia,occidentalis,Setchell,,,,,Hildenbrandia occidentalis
Hildenbrandia,lecannellieri,Hariot,,,,,Hildenbrandia lecannellieri
Hildenbrandia,rubra,(Sommerfelt) Meneghini,,,,,Hildenbrandia rubra
Hildenbrandia,rivularis,(Liebm.) J. Agardh,,,,,Hildenbrandia rivularis
Hildenbrandia,occidentalis,Setchell & Gardner,,,,,Hildenbrandia occidentalis
Himanthalia,elongata,(L.) S. F. Gray,,,,,Himanthalia elongata
Himantothallus,grandifolius,A. Gepp & E.S. Gepp) Zinova,,,,,Himantothallus grandifolius
Hincksia,granulosa,(J. E. Smith) P. C. Silva,,,,,Hincksia granulosa
Hincksia,granulosa,(J. E. Smith) Silva,,,,,Hincksia granulosa
Hincksia,ovata,(Kjellman) Silva,,,,,Hincksia ovata
Hincksia,mitchelliae,(Harvey) Silva,,,,,Hincksia mitchelliae
Hincksia,mitchelliae,(Harvey) P. C. Silva,,,,,Hincksia mitchelliae
Hincksia,sandriana,(Zanardini) P. C. Silva,,,,,Hincksia sandriana
Hincksia,granulosa,(Smith) P.C. Silva,,,,,Hincksia granulosa
Hincksia,sandriana,(Zanardini) P.C. Silva,,,,,Hincksia sandriana
Hincksia,sandriana,"(Zanardini) P.C. Silva in Silva, Menez et Moe",,,,,Hincksia sandriana
Hirsutithallia,mucronata,Wollaston & Womersley,,,,,Hirsutithallia mucronata
Hizikia,fusiformis,(Harvey) Okamura,,,,,Hizikia fusiformis
Hollenbergia,nigricans,(Gardner) Wollaston,,,,,Hollenbergia nigricans
Hollenbergia,subulata,(Harvey) Wollaston,,,,,Hollenbergia subulata
Hollenbergia,subulata ?,(Harvey) Wollaston,,,,,Hollenbergia subulata ?
Hollenbergia,subulata,(Harvey) E.M. Wollaston,,,,,Hollenbergia subulata
Holmesia,californica,(Dawson) Dawson,,,,,Holmesia californica
Holmesia,capensis,J. Agardh,,,,,Holmesia capensis
Holmsella,australis,Noble & Kraft,,,,,Holmsella australis
Holotrichia,comosa,(Harvey) Schmitz,,,,,Holotrichia comosa
Hommersandia,maximicarpa,G.I.Hansen & S.C.Lindstrom,,,,,Hommersandia maximicarpa
Hommersandia,maximicarpa,Hansen & Lindstrom,,,,,Hommersandia maximicarpa
Hommersandia,maximicarpa,G.I. Hansen & S.C. Lindstrom,,,,,Hommersandia maximicarpa
Hormiscia,doliifera,Setchell & Gardner,,,,,Hormiscia doliifera
Hormiscia,flaccida,(Kuetzing) Lagerheim,,,,,Hormiscia flaccida
Hormiscia,zonata,(Weber & Mohr) Areschoug,,,,,Hormiscia zonata
Hormophysa,cuneiformis,(J. Gmelin) Silva,,,,,Hormophysa cuneiformis
Hormosira,banksii,(Turner) Decaisne,,,,,Hormosira banksii
Hormosira,banksii,(Turn.) Dec.,,,,,Hormosira banksii
Hormothamnion,enteromorphoides,Grunow,,,,,Hormothamnion enteromorphoides
Hummbrella,hydra,Earle,,,,,Hummbrella hydra
